name,n,year
Infectado por 2 / imune a 1 porque contraiu 1,0.0,6
Infectado por 2 / imune a 1 porque contraiu 1,0.0,7
Infectado por 2 / imune a 1 porque contraiu 1,0.0,8
Infectado por 2 / imune a 1 porque contraiu 1,0.0,9
Infectado por 2 / imune a 1 porque contraiu 1,0.0,10
Infectado por 2 / imune a 1 porque contraiu 1,0.0,11
Infectado por 2 / imune a 1 porque contraiu 1,0.0,12
Infectado por 2 / imune a 1 porque contraiu 1,0.0,13
Infectado por 2 / imune a 1 porque contraiu 1,0.0,14
Infectado por 2 / imune a 1 porque contraiu 1,0.0,15
Infectado por 2 / imune a 1 porque contraiu 1,0.0,16
Infectado por 2 / imune a 1 porque contraiu 1,0.0,17
Infectado por 2 / imune a 1 porque contraiu 1,0.0,18
Infectado por 2 / imune a 1 porque contraiu 1,0.0,19
Infectado por 2 / imune a 1 porque contraiu 1,0.0,20
Infectado por 2 / imune a 1 porque contraiu 1,0.0,21
Infectado por 2 / imune a 1 porque contraiu 1,0.0,22
Infectado por 2 / imune a 1 porque contraiu 1,0.0,23
Infectado por 2 / imune a 1 porque contraiu 1,0.0,24
Infectado por 2 / imune a 1 porque contraiu 1,0.0,25
Infectado por 2 / imune a 1 porque contraiu 1,0.0,26
Infectado por 2 / imune a 1 porque contraiu 1,0.0,27
Infectado por 2 / imune a 1 porque contraiu 1,0.0,28
Infectado por 2 / imune a 1 porque contraiu 1,0.0,29
Infectado por 2 / imune a 1 porque contraiu 1,0.0,30
Infectado por 2 / imune a 1 porque contraiu 1,0.0,31
Infectado por 2 / imune a 1 porque contraiu 1,0.0,32
Infectado por 2 / imune a 1 porque contraiu 1,0.0,33
Infectado por 2 / imune a 1 porque contraiu 1,0.0,34
Infectado por 2 / imune a 1 porque contraiu 1,0.0,35
Infectado por 2 / imune a 1 porque contraiu 1,0.0,36
Infectado por 2 / imune a 1 porque contraiu 1,0.0,37
Infectado por 2 / imune a 1 porque contraiu 1,0.0,38
Infectado por 2 / imune a 1 porque contraiu 1,0.0,39
Infectado por 2 / imune a 1 porque contraiu 1,0.0,40
Infectado por 2 / imune a 1 porque contraiu 1,0.0,41
Infectado por 2 / imune a 1 porque contraiu 1,0.0,42
Infectado por 2 / imune a 1 porque contraiu 1,0.0,43
Infectado por 2 / imune a 1 porque contraiu 1,0.0,44
Infectado por 2 / imune a 1 porque contraiu 1,0.0,45
Infectado por 2 / imune a 1 porque contraiu 1,0.0,46
Infectado por 2 / imune a 1 porque contraiu 1,0.0,47
Infectado por 2 / imune a 1 porque contraiu 1,0.0,48
Infectado por 2 / imune a 1 porque contraiu 1,0.0,49
Infectado por 2 / imune a 1 porque contraiu 1,0.0,50
Infectado por 2 / imune a 1 porque contraiu 1,0.0,51
Infectado por 2 / imune a 1 porque contraiu 1,0.0,52
Infectado por 2 / imune a 1 porque contraiu 1,0.0,53
Infectado por 2 / imune a 1 porque contraiu 1,0.0,54
Infectado por 2 / imune a 1 porque contraiu 1,0.0,55
Infectado por 2 / imune a 1 porque contraiu 1,0.0,56
Infectado por 2 / imune a 1 porque contraiu 1,0.0,57
Infectado por 2 / imune a 1 porque contraiu 1,0.0,58
Infectado por 2 / imune a 1 porque contraiu 1,0.0,59
Infectado por 2 / imune a 1 porque contraiu 1,0.0,60
Infectado por 2 / imune a 1 porque contraiu 1,0.0,61
Infectado por 2 / imune a 1 porque contraiu 1,0.0,62
Infectado por 2 / imune a 1 porque contraiu 1,0.0,63
Infectado por 2 / imune a 1 porque contraiu 1,0.0,64
Infectado por 2 / imune a 1 porque contraiu 1,0.0,65
Infectado por 2 / imune a 1 porque contraiu 1,0.0,66
Infectado por 2 / imune a 1 porque contraiu 1,0.0,67
Infectado por 2 / imune a 1 porque contraiu 1,0.0,68
Infectado por 2 / imune a 1 porque contraiu 1,0.0,69
Infectado por 2 / imune a 1 porque contraiu 1,0.0,70
Infectado por 2 / imune a 1 porque contraiu 1,0.0,71
Infectado por 2 / imune a 1 porque contraiu 1,0.0,72
Infectado por 2 / imune a 1 porque contraiu 1,0.0,73
Infectado por 2 / imune a 1 porque contraiu 1,0.0,74
Infectado por 2 / imune a 1 porque contraiu 1,0.0,75
Infectado por 2 / imune a 1 porque contraiu 1,0.0,76
Infectado por 2 / imune a 1 porque contraiu 1,0.0,77
Infectado por 2 / imune a 1 porque contraiu 1,0.0,78
Infectado por 2 / imune a 1 porque contraiu 1,0.0,79
Infectado por 2 / imune a 1 porque contraiu 1,0.0,80
Infectado por 2 / imune a 1 porque contraiu 1,0.0,81
Infectado por 2 / imune a 1 porque contraiu 1,0.0,82
Infectado por 2 / imune a 1 porque contraiu 1,0.0,83
Infectado por 2 / imune a 1 porque contraiu 1,0.0,84
Infectado por 2 / imune a 1 porque contraiu 1,0.0,85
Infectado por 2 / imune a 1 porque contraiu 1,0.0,86
Infectado por 2 / imune a 1 porque contraiu 1,0.0,87
Infectado por 2 / imune a 1 porque contraiu 1,0.0,88
Infectado por 2 / imune a 1 porque contraiu 1,0.0,89
Infectado por 2 / imune a 1 porque contraiu 1,0.0,90
Infectado por 2 / imune a 1 porque contraiu 1,0.0,91
Infectado por 2 / imune a 1 porque contraiu 1,0.0,92
Infectado por 2 / imune a 1 porque contraiu 1,0.0,93
Infectado por 2 / imune a 1 porque contraiu 1,0.0,94
Infectado por 2 / imune a 1 porque contraiu 1,0.0,95
Infectado por 2 / imune a 1 porque contraiu 1,0.0,96
Infectado por 2 / imune a 1 porque contraiu 1,0.0,97
Infectado por 2 / imune a 1 porque contraiu 1,0.0,98
Infectado por 2 / imune a 1 porque contraiu 1,0.0,99
Infectado por 2 / imune a 1 porque contraiu 1,0.0,100
Imune a 2 por ter contraído 2,0.0,1
Imune a 2 por ter contraído 2,0.004875,2
Imune a 2 por ter contraído 2,0.005575,3
Imune a 2 por ter contraído 2,0.00555,4
Imune a 2 por ter contraído 2,0.00515,5
Imune a 2 por ter contraído 2,0.004575,6
Imune a 2 por ter contraído 2,0.003925,7
Imune a 2 por ter contraído 2,0.00345,8
Imune a 2 por ter contraído 2,0.003175,9
Imune a 2 por ter contraído 2,0.0028,10
Imune a 2 por ter contraído 2,0.00265,11
Imune a 2 por ter contraído 2,0.002475,12
Imune a 2 por ter contraído 2,0.002225,13
Imune a 2 por ter contraído 2,0.00205,14
Imune a 2 por ter contraído 2,0.001875,15
Imune a 2 por ter contraído 2,0.001675,16
Imune a 2 por ter contraído 2,0.001625,17
Imune a 2 por ter contraído 2,0.001475,18
Imune a 2 por ter contraído 2,0.00135,19
Imune a 2 por ter contraído 2,0.001175,20
Imune a 2 por ter contraído 2,0.001,21
Imune a 2 por ter contraído 2,9.75E-4,22
Imune a 2 por ter contraído 2,9.25E-4,23
Imune a 2 por ter contraído 2,9.0E-4,24
Imune a 2 por ter contraído 2,7.75E-4,25
Imune a 2 por ter contraído 2,7.0E-4,26
Imune a 2 por ter contraído 2,6.75E-4,27
Imune a 2 por ter contraído 2,6.25E-4,28
Imune a 2 por ter contraído 2,6.0E-4,29
Imune a 2 por ter contraído 2,5.0E-4,30
Imune a 2 por ter contraído 2,4.5E-4,31
Imune a 2 por ter contraído 2,4.0E-4,32
Imune a 2 por ter contraído 2,4.0E-4,33
Imune a 2 por ter contraído 2,3.25E-4,34
Imune a 2 por ter contraído 2,3.0E-4,35
Imune a 2 por ter contraído 2,2.5E-4,36
Imune a 2 por ter contraído 2,2.25E-4,37
Imune a 2 por ter contraído 2,2.0E-4,38
Imune a 2 por ter contraído 2,2.0E-4,39
Imune a 2 por ter contraído 2,1.75E-4,40
Imune a 2 por ter contraído 2,1.5E-4,41
Imune a 2 por ter contraído 2,1.5E-4,42
Imune a 2 por ter contraído 2,1.25E-4,43
Imune a 2 por ter contraído 2,1.0E-4,44
Imune a 2 por ter contraído 2,7.5E-5,45
Imune a 2 por ter contraído 2,7.5E-5,46
Imune a 2 por ter contraído 2,7.5E-5,47
Imune a 2 por ter contraído 2,5.0E-5,48
Imune a 2 por ter contraído 2,5.0E-5,49
Imune a 2 por ter contraído 2,5.0E-5,50
Imune a 2 por ter contraído 2,5.0E-5,51
Imune a 2 por ter contraído 2,5.0E-5,52
Imune a 2 por ter contraído 2,0.0,53
Imune a 2 por ter contraído 2,0.0,54
Imune a 2 por ter contraído 2,0.0,55
Imune a 2 por ter contraído 2,0.0,56
Imune a 2 por ter contraído 2,0.0,57
Imune a 2 por ter contraído 2,0.0,58
Imune a 2 por ter contraído 2,0.0,59
Imune a 2 por ter contraído 2,0.0,60
Imune a 2 por ter contraído 2,0.0,61
Imune a 2 por ter contraído 2,0.0,62
Imune a 2 por ter contraído 2,0.0,63
Imune a 2 por ter contraído 2,0.0,64
Imune a 2 por ter contraído 2,0.0,65
Imune a 2 por ter contraído 2,0.0,66
Imune a 2 por ter contraído 2,0.0,67
Imune a 2 por ter contraído 2,0.0,68
Imune a 2 por ter contraído 2,0.0,69
Imune a 2 por ter contraído 2,0.0,70
Imune a 2 por ter contraído 2,0.0,71
Imune a 2 por ter contraído 2,0.0,72
Imune a 2 por ter contraído 2,0.0,73
Imune a 2 por ter contraído 2,0.0,74
Imune a 2 por ter contraído 2,0.0,75
Imune a 2 por ter contraído 2,0.0,76
Imune a 2 por ter contraído 2,0.0,77
Imune a 2 por ter contraído 2,0.0,78
Imune a 2 por ter contraído 2,0.0,79
Imune a 2 por ter contraído 2,0.0,80
Imune a 2 por ter contraído 2,0.0,81
Imune a 2 por ter contraído 2,0.0,82
Imune a 2 por ter contraído 2,0.0,83
Imune a 2 por ter contraído 2,0.0,84
Imune a 2 por ter contraído 2,0.0,85
Imune a 2 por ter contraído 2,0.0,86
Imune a 2 por ter contraído 2,0.0,87
Imune a 2 por ter contraído 2,0.0,88
Imune a 2 por ter contraído 2,0.0,89
Imune a 2 por ter contraído 2,0.0,90
Imune a 2 por ter contraído 2,0.0,91
Imune a 2 por ter contraído 2,0.0,92
Imune a 2 por ter contraído 2,0.0,93
Imune a 2 por ter contraído 2,0.0,94
Imune a 2 por ter contraído 2,0.0,95
Imune a 2 por ter contraído 2,0.0,96
Imune a 2 por ter contraído 2,0.0,97
Imune a 2 por ter contraído 2,0.0,98
Imune a 2 por ter contraído 2,0.0,99
Imune a 2 por ter contraído 2,0.0,100
Infectado por 1 / nunca contraiu 2,0.01,1
Infectado por 1 / nunca contraiu 2,0.013225,2
Infectado por 1 / nunca contraiu 2,0.012425,3
Infectado por 1 / nunca contraiu 2,0.011475,4
Infectado por 1 / nunca contraiu 2,0.00875,5
Infectado por 1 / nunca contraiu 2,0.007025,6
Infectado por 1 / nunca contraiu 2,0.005375,7
Infectado por 1 / nunca contraiu 2,0.00365,8
Infectado por 1 / nunca contraiu 2,0.00255,9
Infectado por 1 / nunca contraiu 2,0.00165,10
Infectado por 1 / nunca contraiu 2,0.001075,11
Infectado por 1 / nunca contraiu 2,7.5E-4,12
Infectado por 1 / nunca contraiu 2,5.75E-4,13
Infectado por 1 / nunca contraiu 2,4.0E-4,14
Infectado por 1 / nunca contraiu 2,1.25E-4,15
Infectado por 1 / nunca contraiu 2,7.5E-5,16
Infectado por 1 / nunca contraiu 2,7.5E-5,17
Infectado por 1 / nunca contraiu 2,5.0E-5,18
Infectado por 1 / nunca contraiu 2,2.5E-5,19
Infectado por 1 / nunca contraiu 2,2.5E-5,20
Infectado por 1 / nunca contraiu 2,2.5E-5,21
Infectado por 1 / nunca contraiu 2,2.5E-5,22
Infectado por 1 / nunca contraiu 2,2.5E-5,23
Infectado por 1 / nunca contraiu 2,2.5E-5,24
Infectado por 1 / nunca contraiu 2,2.5E-5,25
Infectado por 1 / nunca contraiu 2,7.5E-5,26
Infectado por 1 / nunca contraiu 2,5.0E-5,27
Infectado por 1 / nunca contraiu 2,5.0E-5,28
Infectado por 1 / nunca contraiu 2,5.0E-5,29
Infectado por 1 / nunca contraiu 2,2.5E-5,30
Infectado por 1 / nunca contraiu 2,5.0E-5,31
Infectado por 1 / nunca contraiu 2,7.5E-5,32
Infectado por 1 / nunca contraiu 2,2.5E-5,33
Infectado por 1 / nunca contraiu 2,0.0,34
Infectado por 1 / nunca contraiu 2,0.0,35
Infectado por 1 / nunca contraiu 2,0.0,36
Infectado por 1 / nunca contraiu 2,0.0,37
Infectado por 1 / nunca contraiu 2,0.0,38
Infectado por 1 / nunca contraiu 2,0.0,39
Infectado por 1 / nunca contraiu 2,0.0,40
Infectado por 1 / nunca contraiu 2,0.0,41
Infectado por 1 / nunca contraiu 2,0.0,42
Infectado por 1 / nunca contraiu 2,0.0,43
Infectado por 1 / nunca contraiu 2,0.0,44
Infectado por 1 / nunca contraiu 2,0.0,45
Infectado por 1 / nunca contraiu 2,0.0,46
Infectado por 1 / nunca contraiu 2,0.0,47
Infectado por 1 / nunca contraiu 2,0.0,48
Infectado por 1 / nunca contraiu 2,0.0,49
Infectado por 1 / nunca contraiu 2,0.0,50
Infectado por 1 / nunca contraiu 2,0.0,51
Infectado por 1 / nunca contraiu 2,0.0,52
Infectado por 1 / nunca contraiu 2,0.0,53
Infectado por 1 / nunca contraiu 2,0.0,54
Infectado por 1 / nunca contraiu 2,0.0,55
Infectado por 1 / nunca contraiu 2,0.0,56
Infectado por 1 / nunca contraiu 2,0.0,57
Infectado por 1 / nunca contraiu 2,0.0,58
Infectado por 1 / nunca contraiu 2,0.0,59
Infectado por 1 / nunca contraiu 2,0.0,60
Infectado por 1 / nunca contraiu 2,0.0,61
Infectado por 1 / nunca contraiu 2,0.0,62
Infectado por 1 / nunca contraiu 2,0.0,63
Infectado por 1 / nunca contraiu 2,0.0,64
Infectado por 1 / nunca contraiu 2,0.0,65
Infectado por 1 / nunca contraiu 2,0.0,66
Infectado por 1 / nunca contraiu 2,0.0,67
Infectado por 1 / nunca contraiu 2,0.0,68
Infectado por 1 / nunca contraiu 2,0.0,69
Infectado por 1 / nunca contraiu 2,0.0,70
Infectado por 1 / nunca contraiu 2,0.0,71
Infectado por 1 / nunca contraiu 2,0.0,72
Infectado por 1 / nunca contraiu 2,0.0,73
Infectado por 1 / nunca contraiu 2,0.0,74
Infectado por 1 / nunca contraiu 2,0.0,75
Infectado por 1 / nunca contraiu 2,0.0,76
Infectado por 1 / nunca contraiu 2,0.0,77
Infectado por 1 / nunca contraiu 2,0.0,78
Infectado por 1 / nunca contraiu 2,0.0,79
Infectado por 1 / nunca contraiu 2,0.0,80
Infectado por 1 / nunca contraiu 2,0.0,81
Infectado por 1 / nunca contraiu 2,0.0,82
Infectado por 1 / nunca contraiu 2,0.0,83
Infectado por 1 / nunca contraiu 2,0.0,84
Infectado por 1 / nunca contraiu 2,0.0,85
Infectado por 1 / nunca contraiu 2,0.0,86
Infectado por 1 / nunca contraiu 2,0.0,87
Infectado por 1 / nunca contraiu 2,0.0,88
Infectado por 1 / nunca contraiu 2,0.0,89
Infectado por 1 / nunca contraiu 2,0.0,90
Infectado por 1 / nunca contraiu 2,0.0,91
Infectado por 1 / nunca contraiu 2,0.0,92
Infectado por 1 / nunca contraiu 2,0.0,93
Infectado por 1 / nunca contraiu 2,0.0,94
Infectado por 1 / nunca contraiu 2,0.0,95
Infectado por 1 / nunca contraiu 2,0.0,96
Infectado por 1 / nunca contraiu 2,0.0,97
Infectado por 1 / nunca contraiu 2,0.0,98
Infectado por 1 / nunca contraiu 2,0.0,99
Infectado por 1 / nunca contraiu 2,0.0,100
Imune a 1 por ter se vacinado contra 1,0.0,1
Imune a 1 por ter se vacinado contra 1,0.19505,2
Imune a 1 por ter se vacinado contra 1,0.34825,3
Imune a 1 por ter se vacinado contra 1,0.470225,4
Imune a 1 por ter se vacinado contra 1,0.566875,5
Imune a 1 por ter se vacinado contra 1,0.6491,6
Imune a 1 por ter se vacinado contra 1,0.713175,7
Imune a 1 por ter se vacinado contra 1,0.7639,8
Imune a 1 por ter se vacinado contra 1,0.804975,9
Imune a 1 por ter se vacinado contra 1,0.836925,10
Imune a 1 por ter se vacinado contra 1,0.86325,11
Imune a 1 por ter se vacinado contra 1,0.88615,12
Imune a 1 por ter se vacinado contra 1,0.90425,13
Imune a 1 por ter se vacinado contra 1,0.9184,14
Imune a 1 por ter se vacinado contra 1,0.93035,15
Imune a 1 por ter se vacinado contra 1,0.941625,16
Imune a 1 por ter se vacinado contra 1,0.949775,17
Imune a 1 por ter se vacinado contra 1,0.956825,18
Imune a 1 por ter se vacinado contra 1,0.96245,19
Imune a 1 por ter se vacinado contra 1,0.967425,20
Imune a 1 por ter se vacinado contra 1,0.971925,21
Imune a 1 por ter se vacinado contra 1,0.975125,22
Imune a 1 por ter se vacinado contra 1,0.97815,23
Imune a 1 por ter se vacinado contra 1,0.981175,24
Imune a 1 por ter se vacinado contra 1,0.98345,25
Imune a 1 por ter se vacinado contra 1,0.985525,26
Imune a 1 por ter se vacinado contra 1,0.987175,27
Imune a 1 por ter se vacinado contra 1,0.988175,28
Imune a 1 por ter se vacinado contra 1,0.9895,29
Imune a 1 por ter se vacinado contra 1,0.990775,30
Imune a 1 por ter se vacinado contra 1,0.99175,31
Imune a 1 por ter se vacinado contra 1,0.992425,32
Imune a 1 por ter se vacinado contra 1,0.99305,33
Imune a 1 por ter se vacinado contra 1,0.993725,34
Imune a 1 por ter se vacinado contra 1,0.9943,35
Imune a 1 por ter se vacinado contra 1,0.994825,36
Imune a 1 por ter se vacinado contra 1,0.995475,37
Imune a 1 por ter se vacinado contra 1,0.995975,38
Imune a 1 por ter se vacinado contra 1,0.9965,39
Imune a 1 por ter se vacinado contra 1,0.99695,40
Imune a 1 por ter se vacinado contra 1,0.9973,41
Imune a 1 por ter se vacinado contra 1,0.997475,42
Imune a 1 por ter se vacinado contra 1,0.9977,43
Imune a 1 por ter se vacinado contra 1,0.99795,44
Imune a 1 por ter se vacinado contra 1,0.998125,45
Imune a 1 por ter se vacinado contra 1,0.99835,46
Imune a 1 por ter se vacinado contra 1,0.998575,47
Imune a 1 por ter se vacinado contra 1,0.9987,48
Imune a 1 por ter se vacinado contra 1,0.9989,49
Imune a 1 por ter se vacinado contra 1,0.998975,50
Imune a 1 por ter se vacinado contra 1,0.9991,51
Imune a 1 por ter se vacinado contra 1,0.999275,52
Imune a 1 por ter se vacinado contra 1,0.999275,53
Imune a 1 por ter se vacinado contra 1,0.99935,54
Imune a 1 por ter se vacinado contra 1,0.99945,55
Imune a 1 por ter se vacinado contra 1,0.999475,56
Imune a 1 por ter se vacinado contra 1,0.999525,57
Imune a 1 por ter se vacinado contra 1,0.999525,58
Imune a 1 por ter se vacinado contra 1,0.999575,59
Imune a 1 por ter se vacinado contra 1,0.999625,60
Imune a 1 por ter se vacinado contra 1,0.9997,61
Imune a 1 por ter se vacinado contra 1,0.99975,62
Imune a 1 por ter se vacinado contra 1,0.999775,63
Imune a 1 por ter se vacinado contra 1,0.9998,64
Imune a 1 por ter se vacinado contra 1,0.99985,65
Imune a 1 por ter se vacinado contra 1,0.99985,66
Imune a 1 por ter se vacinado contra 1,0.99985,67
Imune a 1 por ter se vacinado contra 1,0.999875,68
Imune a 1 por ter se vacinado contra 1,0.999875,69
Imune a 1 por ter se vacinado contra 1,0.999875,70
Imune a 1 por ter se vacinado contra 1,0.999875,71
Imune a 1 por ter se vacinado contra 1,0.999875,72
Imune a 1 por ter se vacinado contra 1,0.9999,73
Imune a 1 por ter se vacinado contra 1,0.9999,74
Imune a 1 por ter se vacinado contra 1,0.999925,75
Imune a 1 por ter se vacinado contra 1,0.999925,76
Imune a 1 por ter se vacinado contra 1,0.999925,77
Imune a 1 por ter se vacinado contra 1,0.99995,78
Imune a 1 por ter se vacinado contra 1,0.999975,79
Imune a 1 por ter se vacinado contra 1,0.999975,80
Imune a 1 por ter se vacinado contra 1,0.999975,81
Imune a 1 por ter se vacinado contra 1,0.999975,82
Imune a 1 por ter se vacinado contra 1,0.999975,83
Imune a 1 por ter se vacinado contra 1,0.999975,84
Imune a 1 por ter se vacinado contra 1,0.999975,85
Imune a 1 por ter se vacinado contra 1,0.999975,86
Imune a 1 por ter se vacinado contra 1,0.999975,87
Imune a 1 por ter se vacinado contra 1,0.999975,88
Imune a 1 por ter se vacinado contra 1,1.0,89
Imune a 1 por ter se vacinado contra 1,1.0,90
Imune a 1 por ter se vacinado contra 1,1.0,91
Imune a 1 por ter se vacinado contra 1,1.0,92
Imune a 1 por ter se vacinado contra 1,1.0,93
Imune a 1 por ter se vacinado contra 1,1.0,94
Imune a 1 por ter se vacinado contra 1,1.0,95
Imune a 1 por ter se vacinado contra 1,1.0,96
Imune a 1 por ter se vacinado contra 1,1.0,97
Imune a 1 por ter se vacinado contra 1,1.0,98
Imune a 1 por ter se vacinado contra 1,1.0,99
Imune a 1 por ter se vacinado contra 1,1.0,100
Suscetível as doenças,0.98,1
Suscetível as doenças,0.777575,2
Suscetível as doenças,0.619525,3
Suscetível as doenças,0.49435,4
Suscetível as doenças,0.396875,5
Suscetível as doenças,0.315,6
Suscetível as doenças,0.251675,7
Suscetível as doenças,0.203075,8
Suscetível as doenças,0.16415,9
Suscetível as doenças,0.13455,10
Suscetível as doenças,0.11065,11
Suscetível as doenças,0.089825,12
Suscetível as doenças,0.074175,13
Suscetível as doenças,0.062075,14
Suscetível as doenças,0.05175,15
Suscetível as doenças,0.04225,16
Suscetível as doenças,0.03545,17
Suscetível as doenças,0.029675,18
Suscetível as doenças,0.0253,19
Suscetível as doenças,0.021525,20
Suscetível as doenças,0.018175,21
Suscetível as doenças,0.0158,22
Suscetível as doenças,0.013725,23
Suscetível as doenças,0.0115,24
Suscetível as doenças,0.00995,25
Suscetível as doenças,0.008375,26
Suscetível as doenças,0.00715,27
Suscetível as doenças,0.0067,28
Suscetível as doenças,0.00575,29
Suscetível as doenças,0.004925,30
Suscetível as doenças,0.0043,31
Suscetível as doenças,0.00395,32
Suscetível as doenças,0.00385,33
Suscetível as doenças,0.003375,34
Suscetível as doenças,0.003075,35
Suscetível as doenças,0.00285,36
Suscetível as doenças,0.002425,37
Suscetível as doenças,0.002175,38
Suscetível as doenças,0.0018,39
Suscetível as doenças,0.001475,40
Suscetível as doenças,0.001275,41
Suscetível as doenças,0.0013,42
Suscetível as doenças,0.00125,43
Suscetível as doenças,0.001125,44
Suscetível as doenças,0.0011,45
Suscetível as doenças,9.25E-4,46
Suscetível as doenças,7.75E-4,47
Suscetível as doenças,7.0E-4,48
Suscetível as doenças,5.0E-4,49
Suscetível as doenças,5.0E-4,50
Suscetível as doenças,4.25E-4,51
Suscetível as doenças,3.0E-4,52
