year,Infectado por 2 / nunca contraiu 1,Infectado por 2 / imune a 1 porque contraiu 1,Imune a 2 por ter contraído 2,Infectado por 1 / nunca contraiu 2,Imune a 1 por ter se vacinado contra 1,Suscetível as doenças,Imune a 1 por ter contraído 1,Imune,Infectado por 1 / imune a 2 porque contraiu 2,Infectado por 2 / imune a 1 por vacinação
37,0.0,0.0,5.0,0.0,39863.0,67.0,60.0,5.0,0.0,0.0
38,0.0,0.0,5.0,0.0,39879.0,58.0,54.0,4.0,0.0,0.0
39,0.0,0.0,5.0,0.0,39886.0,58.0,47.0,4.0,0.0,0.0
40,0.0,0.0,4.0,0.0,39901.0,49.0,42.0,4.0,0.0,0.0
41,0.0,0.0,4.0,0.0,39906.0,48.0,38.0,4.0,0.0,0.0
42,0.0,0.0,4.0,0.0,39913.0,47.0,32.0,4.0,0.0,0.0
43,0.0,0.0,4.0,0.0,39926.0,36.0,30.0,4.0,0.0,0.0
44,0.0,0.0,3.0,0.0,39935.0,32.0,26.0,4.0,0.0,0.0
45,0.0,0.0,2.0,0.0,39940.0,31.0,23.0,4.0,0.0,0.0
46,0.0,0.0,2.0,0.0,39944.0,32.0,18.0,4.0,0.0,0.0
47,0.0,0.0,2.0,0.0,39949.0,28.0,18.0,3.0,0.0,0.0
48,0.0,0.0,2.0,0.0,39955.0,22.0,18.0,3.0,0.0,0.0
49,0.0,0.0,2.0,0.0,39962.0,18.0,15.0,3.0,0.0,0.0
50,0.0,0.0,2.0,0.0,39964.0,16.0,15.0,3.0,0.0,0.0
51,0.0,0.0,2.0,0.0,39968.0,14.0,13.0,3.0,0.0,0.0
52,0.0,0.0,2.0,0.0,39969.0,14.0,12.0,3.0,0.0,0.0
53,0.0,0.0,2.0,0.0,39972.0,12.0,11.0,3.0,0.0,0.0
54,0.0,0.0,2.0,0.0,39973.0,11.0,11.0,3.0,0.0,0.0
55,0.0,0.0,2.0,0.0,39974.0,14.0,8.0,2.0,0.0,0.0
56,0.0,0.0,2.0,0.0,39979.0,11.0,7.0,1.0,0.0,0.0
57,0.0,0.0,1.0,0.0,39981.0,11.0,7.0,0.0,0.0,0.0
58,0.0,0.0,1.0,0.0,39984.0,8.0,7.0,0.0,0.0,0.0
59,0.0,0.0,1.0,0.0,39986.0,6.0,7.0,0.0,0.0,0.0
60,0.0,0.0,1.0,0.0,39988.0,4.0,7.0,0.0,0.0,0.0
61,0.0,0.0,1.0,0.0,39990.0,3.0,6.0,0.0,0.0,0.0
62,0.0,0.0,1.0,0.0,39990.0,4.0,5.0,0.0,0.0,0.0
63,0.0,0.0,1.0,0.0,39991.0,3.0,5.0,0.0,0.0,0.0
64,0.0,0.0,1.0,0.0,39992.0,2.0,5.0,0.0,0.0,0.0
65,0.0,0.0,1.0,0.0,39992.0,2.0,5.0,0.0,0.0,0.0
66,0.0,0.0,1.0,0.0,39993.0,1.0,5.0,0.0,0.0,0.0
67,0.0,0.0,1.0,0.0,39993.0,1.0,5.0,0.0,0.0,0.0
68,0.0,0.0,1.0,0.0,39993.0,2.0,4.0,0.0,0.0,0.0
69,0.0,0.0,1.0,0.0,39994.0,1.0,4.0,0.0,0.0,0.0
70,0.0,0.0,1.0,0.0,39995.0,0.0,4.0,0.0,0.0,0.0
71,0.0,0.0,1.0,0.0,39995.0,0.0,4.0,0.0,0.0,0.0
72,0.0,0.0,1.0,0.0,39995.0,0.0,4.0,0.0,0.0,0.0
73,0.0,0.0,1.0,0.0,39995.0,0.0,4.0,0.0,0.0,0.0
74,0.0,0.0,1.0,0.0,39995.0,0.0,4.0,0.0,0.0,0.0
75,0.0,0.0,1.0,0.0,39995.0,0.0,4.0,0.0,0.0,0.0
76,0.0,0.0,1.0,0.0,39995.0,0.0,4.0,0.0,0.0,0.0
77,0.0,0.0,1.0,0.0,39995.0,1.0,3.0,0.0,0.0,0.0
78,0.0,0.0,1.0,0.0,39995.0,1.0,3.0,0.0,0.0,0.0
79,0.0,0.0,1.0,0.0,39995.0,1.0,3.0,0.0,0.0,0.0
80,0.0,0.0,1.0,0.0,39995.0,1.0,3.0,0.0,0.0,0.0
81,0.0,0.0,1.0,0.0,39996.0,0.0,3.0,0.0,0.0,0.0
82,0.0,0.0,1.0,0.0,39996.0,0.0,3.0,0.0,0.0,0.0
83,0.0,0.0,1.0,0.0,39996.0,0.0,3.0,0.0,0.0,0.0
84,0.0,0.0,1.0,0.0,39996.0,0.0,3.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,39996.0,1.0,3.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,39996.0,1.0,3.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,39996.0,1.0,3.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,39996.0,1.0,3.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,39996.0,2.0,2.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,39996.0,2.0,2.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,39996.0,2.0,2.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,39996.0,2.0,2.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,39996.0,2.0,2.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,39996.0,2.0,2.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,39996.0,3.0,1.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,39996.0,3.0,1.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,39996.0,3.0,1.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,39996.0,3.0,1.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,39996.0,3.0,1.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,39997.0,2.0,1.0,0.0,0.0,0.0
