name,n,year
Infectado por 2 / imune a 1 porque contraiu 1,0.0,97
Infectado por 2 / imune a 1 porque contraiu 1,0.0,98
Infectado por 2 / imune a 1 porque contraiu 1,0.0,99
Infectado por 2 / imune a 1 porque contraiu 1,0.0,100
Imune a 2 por ter contraído 2,0.0,1
Imune a 2 por ter contraído 2,0.004725,2
Imune a 2 por ter contraído 2,0.005375,3
Imune a 2 por ter contraído 2,0.004925,4
Imune a 2 por ter contraído 2,0.0044,5
Imune a 2 por ter contraído 2,0.004,6
Imune a 2 por ter contraído 2,0.003675,7
Imune a 2 por ter contraído 2,0.003425,8
Imune a 2 por ter contraído 2,0.00315,9
Imune a 2 por ter contraído 2,0.0028,10
Imune a 2 por ter contraído 2,0.002375,11
Imune a 2 por ter contraído 2,0.002075,12
Imune a 2 por ter contraído 2,0.00185,13
Imune a 2 por ter contraído 2,0.001625,14
Imune a 2 por ter contraído 2,0.001575,15
Imune a 2 por ter contraído 2,0.001425,16
Imune a 2 por ter contraído 2,0.001225,17
Imune a 2 por ter contraído 2,0.001125,18
Imune a 2 por ter contraído 2,0.001075,19
Imune a 2 por ter contraído 2,9.75E-4,20
Imune a 2 por ter contraído 2,8.0E-4,21
Imune a 2 por ter contraído 2,6.5E-4,22
Imune a 2 por ter contraído 2,5.75E-4,23
Imune a 2 por ter contraído 2,4.5E-4,24
Imune a 2 por ter contraído 2,3.75E-4,25
Imune a 2 por ter contraído 2,3.5E-4,26
Imune a 2 por ter contraído 2,3.0E-4,27
Imune a 2 por ter contraído 2,2.75E-4,28
Imune a 2 por ter contraído 2,2.5E-4,29
Imune a 2 por ter contraído 2,2.25E-4,30
Imune a 2 por ter contraído 2,2.25E-4,31
Imune a 2 por ter contraído 2,1.75E-4,32
Imune a 2 por ter contraído 2,1.75E-4,33
Imune a 2 por ter contraído 2,1.75E-4,34
Imune a 2 por ter contraído 2,1.75E-4,35
Imune a 2 por ter contraído 2,1.75E-4,36
Imune a 2 por ter contraído 2,1.25E-4,37
Imune a 2 por ter contraído 2,1.25E-4,38
Imune a 2 por ter contraído 2,1.25E-4,39
Imune a 2 por ter contraído 2,1.0E-4,40
Imune a 2 por ter contraído 2,1.0E-4,41
Imune a 2 por ter contraído 2,1.0E-4,42
Imune a 2 por ter contraído 2,1.0E-4,43
Imune a 2 por ter contraído 2,7.5E-5,44
Imune a 2 por ter contraído 2,5.0E-5,45
Imune a 2 por ter contraído 2,5.0E-5,46
Imune a 2 por ter contraído 2,5.0E-5,47
Imune a 2 por ter contraído 2,5.0E-5,48
Imune a 2 por ter contraído 2,5.0E-5,49
Imune a 2 por ter contraído 2,5.0E-5,50
Imune a 2 por ter contraído 2,5.0E-5,51
Imune a 2 por ter contraído 2,5.0E-5,52
Imune a 2 por ter contraído 2,5.0E-5,53
Imune a 2 por ter contraído 2,5.0E-5,54
Imune a 2 por ter contraído 2,5.0E-5,55
Imune a 2 por ter contraído 2,5.0E-5,56
Imune a 2 por ter contraído 2,2.5E-5,57
Imune a 2 por ter contraído 2,2.5E-5,58
Imune a 2 por ter contraído 2,2.5E-5,59
Imune a 2 por ter contraído 2,2.5E-5,60
Imune a 2 por ter contraído 2,2.5E-5,61
Imune a 2 por ter contraído 2,2.5E-5,62
Imune a 2 por ter contraído 2,2.5E-5,63
Imune a 2 por ter contraído 2,2.5E-5,64
Imune a 2 por ter contraído 2,2.5E-5,65
Imune a 2 por ter contraído 2,2.5E-5,66
Imune a 2 por ter contraído 2,2.5E-5,67
Imune a 2 por ter contraído 2,2.5E-5,68
Imune a 2 por ter contraído 2,2.5E-5,69
Imune a 2 por ter contraído 2,2.5E-5,70
Imune a 2 por ter contraído 2,2.5E-5,71
Imune a 2 por ter contraído 2,2.5E-5,72
Imune a 2 por ter contraído 2,2.5E-5,73
Imune a 2 por ter contraído 2,2.5E-5,74
Imune a 2 por ter contraído 2,2.5E-5,75
Imune a 2 por ter contraído 2,2.5E-5,76
Imune a 2 por ter contraído 2,2.5E-5,77
Imune a 2 por ter contraído 2,2.5E-5,78
Imune a 2 por ter contraído 2,2.5E-5,79
Imune a 2 por ter contraído 2,2.5E-5,80
Imune a 2 por ter contraído 2,2.5E-5,81
Imune a 2 por ter contraído 2,2.5E-5,82
Imune a 2 por ter contraído 2,2.5E-5,83
Imune a 2 por ter contraído 2,2.5E-5,84
Imune a 2 por ter contraído 2,0.0,85
Imune a 2 por ter contraído 2,0.0,86
Imune a 2 por ter contraído 2,0.0,87
Imune a 2 por ter contraído 2,0.0,88
Imune a 2 por ter contraído 2,0.0,89
Imune a 2 por ter contraído 2,0.0,90
Imune a 2 por ter contraído 2,0.0,91
Imune a 2 por ter contraído 2,0.0,92
Imune a 2 por ter contraído 2,0.0,93
Imune a 2 por ter contraído 2,0.0,94
Imune a 2 por ter contraído 2,0.0,95
Imune a 2 por ter contraído 2,0.0,96
Imune a 2 por ter contraído 2,0.0,97
Imune a 2 por ter contraído 2,0.0,98
Imune a 2 por ter contraído 2,0.0,99
Imune a 2 por ter contraído 2,0.0,100
Infectado por 1 / nunca contraiu 2,0.01,1
Infectado por 1 / nunca contraiu 2,0.012675,2
Infectado por 1 / nunca contraiu 2,0.0123,3
Infectado por 1 / nunca contraiu 2,0.010525,4
Infectado por 1 / nunca contraiu 2,0.0087,5
Infectado por 1 / nunca contraiu 2,0.006875,6
Infectado por 1 / nunca contraiu 2,0.0045,7
Infectado por 1 / nunca contraiu 2,0.0034,8
Infectado por 1 / nunca contraiu 2,0.00265,9
Infectado por 1 / nunca contraiu 2,0.0019,10
Infectado por 1 / nunca contraiu 2,0.0013,11
Infectado por 1 / nunca contraiu 2,0.001075,12
Infectado por 1 / nunca contraiu 2,6.5E-4,13
Infectado por 1 / nunca contraiu 2,4.5E-4,14
Infectado por 1 / nunca contraiu 2,4.75E-4,15
Infectado por 1 / nunca contraiu 2,2.75E-4,16
Infectado por 1 / nunca contraiu 2,1.75E-4,17
Infectado por 1 / nunca contraiu 2,1.75E-4,18
Infectado por 1 / nunca contraiu 2,1.5E-4,19
Infectado por 1 / nunca contraiu 2,1.25E-4,20
Infectado por 1 / nunca contraiu 2,1.0E-4,21
Infectado por 1 / nunca contraiu 2,2.5E-5,22
Infectado por 1 / nunca contraiu 2,2.5E-5,23
Infectado por 1 / nunca contraiu 2,5.0E-5,24
Infectado por 1 / nunca contraiu 2,0.0,25
Infectado por 1 / nunca contraiu 2,0.0,26
Infectado por 1 / nunca contraiu 2,0.0,27
Infectado por 1 / nunca contraiu 2,0.0,28
Infectado por 1 / nunca contraiu 2,0.0,29
Infectado por 1 / nunca contraiu 2,0.0,30
Infectado por 1 / nunca contraiu 2,0.0,31
Infectado por 1 / nunca contraiu 2,0.0,32
Infectado por 1 / nunca contraiu 2,0.0,33
Infectado por 1 / nunca contraiu 2,0.0,34
Infectado por 1 / nunca contraiu 2,0.0,35
Infectado por 1 / nunca contraiu 2,0.0,36
Infectado por 1 / nunca contraiu 2,0.0,37
Infectado por 1 / nunca contraiu 2,0.0,38
Infectado por 1 / nunca contraiu 2,0.0,39
Infectado por 1 / nunca contraiu 2,0.0,40
Infectado por 1 / nunca contraiu 2,0.0,41
Infectado por 1 / nunca contraiu 2,0.0,42
Infectado por 1 / nunca contraiu 2,0.0,43
Infectado por 1 / nunca contraiu 2,0.0,44
Infectado por 1 / nunca contraiu 2,0.0,45
Infectado por 1 / nunca contraiu 2,0.0,46
Infectado por 1 / nunca contraiu 2,0.0,47
Infectado por 1 / nunca contraiu 2,0.0,48
Infectado por 1 / nunca contraiu 2,0.0,49
Infectado por 1 / nunca contraiu 2,0.0,50
Infectado por 1 / nunca contraiu 2,0.0,51
Infectado por 1 / nunca contraiu 2,0.0,52
Infectado por 1 / nunca contraiu 2,0.0,53
Infectado por 1 / nunca contraiu 2,0.0,54
Infectado por 1 / nunca contraiu 2,0.0,55
Infectado por 1 / nunca contraiu 2,0.0,56
Infectado por 1 / nunca contraiu 2,0.0,57
Infectado por 1 / nunca contraiu 2,0.0,58
Infectado por 1 / nunca contraiu 2,0.0,59
Infectado por 1 / nunca contraiu 2,0.0,60
Infectado por 1 / nunca contraiu 2,0.0,61
Infectado por 1 / nunca contraiu 2,0.0,62
Infectado por 1 / nunca contraiu 2,0.0,63
Infectado por 1 / nunca contraiu 2,0.0,64
Infectado por 1 / nunca contraiu 2,0.0,65
Infectado por 1 / nunca contraiu 2,0.0,66
Infectado por 1 / nunca contraiu 2,0.0,67
Infectado por 1 / nunca contraiu 2,0.0,68
Infectado por 1 / nunca contraiu 2,0.0,69
Infectado por 1 / nunca contraiu 2,0.0,70
Infectado por 1 / nunca contraiu 2,0.0,71
Infectado por 1 / nunca contraiu 2,0.0,72
Infectado por 1 / nunca contraiu 2,0.0,73
Infectado por 1 / nunca contraiu 2,0.0,74
Infectado por 1 / nunca contraiu 2,0.0,75
Infectado por 1 / nunca contraiu 2,0.0,76
Infectado por 1 / nunca contraiu 2,0.0,77
Infectado por 1 / nunca contraiu 2,0.0,78
Infectado por 1 / nunca contraiu 2,0.0,79
Infectado por 1 / nunca contraiu 2,0.0,80
Infectado por 1 / nunca contraiu 2,0.0,81
Infectado por 1 / nunca contraiu 2,0.0,82
Infectado por 1 / nunca contraiu 2,0.0,83
Infectado por 1 / nunca contraiu 2,0.0,84
Infectado por 1 / nunca contraiu 2,0.0,85
Infectado por 1 / nunca contraiu 2,0.0,86
Infectado por 1 / nunca contraiu 2,0.0,87
Infectado por 1 / nunca contraiu 2,0.0,88
Infectado por 1 / nunca contraiu 2,0.0,89
Infectado por 1 / nunca contraiu 2,0.0,90
Infectado por 1 / nunca contraiu 2,0.0,91
Infectado por 1 / nunca contraiu 2,0.0,92
Infectado por 1 / nunca contraiu 2,0.0,93
Infectado por 1 / nunca contraiu 2,0.0,94
Infectado por 1 / nunca contraiu 2,0.0,95
Infectado por 1 / nunca contraiu 2,0.0,96
Infectado por 1 / nunca contraiu 2,0.0,97
Infectado por 1 / nunca contraiu 2,0.0,98
Infectado por 1 / nunca contraiu 2,0.0,99
Infectado por 1 / nunca contraiu 2,0.0,100
Imune a 1 por ter se vacinado contra 1,0.0,1
Imune a 1 por ter se vacinado contra 1,0.193775,2
Imune a 1 por ter se vacinado contra 1,0.35115,3
Imune a 1 por ter se vacinado contra 1,0.47405,4
Imune a 1 por ter se vacinado contra 1,0.571425,5
Imune a 1 por ter se vacinado contra 1,0.6496,6
Imune a 1 por ter se vacinado contra 1,0.714125,7
Imune a 1 por ter se vacinado contra 1,0.764175,8
Imune a 1 por ter se vacinado contra 1,0.803825,9
Imune a 1 por ter se vacinado contra 1,0.836075,10
Imune a 1 por ter se vacinado contra 1,0.863375,11
Imune a 1 por ter se vacinado contra 1,0.886,12
Imune a 1 por ter se vacinado contra 1,0.904275,13
Imune a 1 por ter se vacinado contra 1,0.919575,14
Imune a 1 por ter se vacinado contra 1,0.93215,15
Imune a 1 por ter se vacinado contra 1,0.941825,16
Imune a 1 por ter se vacinado contra 1,0.950125,17
Imune a 1 por ter se vacinado contra 1,0.95685,18
Imune a 1 por ter se vacinado contra 1,0.963125,19
Imune a 1 por ter se vacinado contra 1,0.9679,20
Imune a 1 por ter se vacinado contra 1,0.9724,21
Imune a 1 por ter se vacinado contra 1,0.9758,22
Imune a 1 por ter se vacinado contra 1,0.979025,23
Imune a 1 por ter se vacinado contra 1,0.98175,24
Imune a 1 por ter se vacinado contra 1,0.984225,25
Imune a 1 por ter se vacinado contra 1,0.986525,26
Imune a 1 por ter se vacinado contra 1,0.98855,27
Imune a 1 por ter se vacinado contra 1,0.989775,28
Imune a 1 por ter se vacinado contra 1,0.990825,29
Imune a 1 por ter se vacinado contra 1,0.992125,30
Imune a 1 por ter se vacinado contra 1,0.992675,31
Imune a 1 por ter se vacinado contra 1,0.993625,32
Imune a 1 por ter se vacinado contra 1,0.99435,33
Imune a 1 por ter se vacinado contra 1,0.994925,34
Imune a 1 por ter se vacinado contra 1,0.99555,35
Imune a 1 por ter se vacinado contra 1,0.9962,36
Imune a 1 por ter se vacinado contra 1,0.996575,37
Imune a 1 por ter se vacinado contra 1,0.996975,38
Imune a 1 por ter se vacinado contra 1,0.99715,39
Imune a 1 por ter se vacinado contra 1,0.997525,40
Imune a 1 por ter se vacinado contra 1,0.99765,41
Imune a 1 por ter se vacinado contra 1,0.997825,42
Imune a 1 por ter se vacinado contra 1,0.99815,43
Imune a 1 por ter se vacinado contra 1,0.998375,44
Imune a 1 por ter se vacinado contra 1,0.9985,45
Imune a 1 por ter se vacinado contra 1,0.9986,46
Imune a 1 por ter se vacinado contra 1,0.998725,47
Imune a 1 por ter se vacinado contra 1,0.998875,48
Imune a 1 por ter se vacinado contra 1,0.99905,49
Imune a 1 por ter se vacinado contra 1,0.9991,50
Imune a 1 por ter se vacinado contra 1,0.9992,51
Imune a 1 por ter se vacinado contra 1,0.999225,52
Imune a 1 por ter se vacinado contra 1,0.9993,53
Imune a 1 por ter se vacinado contra 1,0.999325,54
Imune a 1 por ter se vacinado contra 1,0.99935,55
Imune a 1 por ter se vacinado contra 1,0.999475,56
Imune a 1 por ter se vacinado contra 1,0.999525,57
Imune a 1 por ter se vacinado contra 1,0.9996,58
Imune a 1 por ter se vacinado contra 1,0.99965,59
Imune a 1 por ter se vacinado contra 1,0.9997,60
Imune a 1 por ter se vacinado contra 1,0.99975,61
Imune a 1 por ter se vacinado contra 1,0.99975,62
Imune a 1 por ter se vacinado contra 1,0.999775,63
Imune a 1 por ter se vacinado contra 1,0.9998,64
Imune a 1 por ter se vacinado contra 1,0.9998,65
Imune a 1 por ter se vacinado contra 1,0.999825,66
Imune a 1 por ter se vacinado contra 1,0.999825,67
Imune a 1 por ter se vacinado contra 1,0.999825,68
Imune a 1 por ter se vacinado contra 1,0.99985,69
Imune a 1 por ter se vacinado contra 1,0.999875,70
Imune a 1 por ter se vacinado contra 1,0.999875,71
Imune a 1 por ter se vacinado contra 1,0.999875,72
Imune a 1 por ter se vacinado contra 1,0.999875,73
Imune a 1 por ter se vacinado contra 1,0.999875,74
Imune a 1 por ter se vacinado contra 1,0.999875,75
Imune a 1 por ter se vacinado contra 1,0.999875,76
Imune a 1 por ter se vacinado contra 1,0.999875,77
Imune a 1 por ter se vacinado contra 1,0.999875,78
Imune a 1 por ter se vacinado contra 1,0.999875,79
Imune a 1 por ter se vacinado contra 1,0.999875,80
Imune a 1 por ter se vacinado contra 1,0.9999,81
Imune a 1 por ter se vacinado contra 1,0.9999,82
Imune a 1 por ter se vacinado contra 1,0.9999,83
Imune a 1 por ter se vacinado contra 1,0.9999,84
Imune a 1 por ter se vacinado contra 1,0.9999,85
Imune a 1 por ter se vacinado contra 1,0.9999,86
Imune a 1 por ter se vacinado contra 1,0.9999,87
Imune a 1 por ter se vacinado contra 1,0.9999,88
Imune a 1 por ter se vacinado contra 1,0.9999,89
Imune a 1 por ter se vacinado contra 1,0.9999,90
Imune a 1 por ter se vacinado contra 1,0.9999,91
Imune a 1 por ter se vacinado contra 1,0.9999,92
Imune a 1 por ter se vacinado contra 1,0.9999,93
Imune a 1 por ter se vacinado contra 1,0.9999,94
Imune a 1 por ter se vacinado contra 1,0.9999,95
Imune a 1 por ter se vacinado contra 1,0.9999,96
Imune a 1 por ter se vacinado contra 1,0.9999,97
Imune a 1 por ter se vacinado contra 1,0.9999,98
Imune a 1 por ter se vacinado contra 1,0.9999,99
Imune a 1 por ter se vacinado contra 1,0.999925,100
Suscetível as doenças,0.98,1
Suscetível as doenças,0.779525,2
Suscetível as doenças,0.61695,3
Suscetível as doenças,0.49115,4
Suscetível as doenças,0.393275,5
Suscetível as doenças,0.31485,6
Suscetível as doenças,0.251775,7
Suscetível as doenças,0.20415,8
Suscetível as doenças,0.166225,9
Suscetível as doenças,0.13655,10
Suscetível as doenças,0.111175,11
Suscetível as doenças,0.09045,12
Suscetível as doenças,0.074225,13
Suscetível as doenças,0.061175,14
Suscetível as doenças,0.050225,15
Suscetível as doenças,0.04245,16
Suscetível as doenças,0.036,17
Suscetível as doenças,0.030325,18
Suscetível as doenças,0.025175,19
Suscetível as doenças,0.021725,20
Suscetível as doenças,0.018375,21
Suscetível as doenças,0.016025,22
Suscetível as doenças,0.01365,23
Suscetível as doenças,0.01185,24
Suscetível as doenças,0.01005,25
Suscetível as doenças,0.00825,26
Suscetível as doenças,0.006825,27
Suscetível as doenças,0.005975,28
Suscetível as doenças,0.005375,29
Suscetível as doenças,0.004425,30
Suscetível as doenças,0.004125,31
Suscetível as doenças,0.0035,32
Suscetível as doenças,0.0031,33
Suscetível as doenças,0.0027,34
Suscetível as doenças,0.002325,35
Suscetível as doenças,0.001825,36
Suscetível as doenças,0.001675,37
Suscetível as doenças,0.00145,38
Suscetível as doenças,0.00145,39
Suscetível as doenças,0.001225,40
Suscetível as doenças,0.0012,41
Suscetível as doenças,0.001175,42
Suscetível as doenças,9.0E-4,43
Suscetível as doenças,8.0E-4,44
Suscetível as doenças,7.75E-4,45
Suscetível as doenças,8.0E-4,46
Suscetível as doenças,7.0E-4,47
