name,n,year
Infectado por 2 / nunca contraiu 1,0.0,44
Infectado por 2 / nunca contraiu 1,0.0,45
Infectado por 2 / nunca contraiu 1,0.0,46
Infectado por 2 / nunca contraiu 1,0.0,47
Infectado por 2 / nunca contraiu 1,0.0,48
Infectado por 2 / nunca contraiu 1,0.0,49
Infectado por 2 / nunca contraiu 1,0.0,50
Infectado por 2 / nunca contraiu 1,0.0,51
Infectado por 2 / nunca contraiu 1,0.0,52
Infectado por 2 / nunca contraiu 1,0.0,53
Infectado por 2 / nunca contraiu 1,0.0,54
Infectado por 2 / nunca contraiu 1,0.0,55
Infectado por 2 / nunca contraiu 1,0.0,56
Infectado por 2 / nunca contraiu 1,0.0,57
Infectado por 2 / nunca contraiu 1,0.0,58
Infectado por 2 / nunca contraiu 1,0.0,59
Infectado por 2 / nunca contraiu 1,0.0,60
Infectado por 2 / nunca contraiu 1,0.0,61
Infectado por 2 / nunca contraiu 1,0.0,62
Infectado por 2 / nunca contraiu 1,0.0,63
Infectado por 2 / nunca contraiu 1,0.0,64
Infectado por 2 / nunca contraiu 1,0.0,65
Infectado por 2 / nunca contraiu 1,0.0,66
Infectado por 2 / nunca contraiu 1,0.0,67
Infectado por 2 / nunca contraiu 1,0.0,68
Infectado por 2 / nunca contraiu 1,0.0,69
Infectado por 2 / nunca contraiu 1,0.0,70
Infectado por 2 / nunca contraiu 1,0.0,71
Infectado por 2 / nunca contraiu 1,0.0,72
Infectado por 2 / nunca contraiu 1,0.0,73
Infectado por 2 / nunca contraiu 1,0.0,74
Infectado por 2 / nunca contraiu 1,0.0,75
Infectado por 2 / nunca contraiu 1,0.0,76
Infectado por 2 / nunca contraiu 1,0.0,77
Infectado por 2 / nunca contraiu 1,0.0,78
Infectado por 2 / nunca contraiu 1,0.0,79
Infectado por 2 / nunca contraiu 1,0.0,80
Infectado por 2 / nunca contraiu 1,0.0,81
Infectado por 2 / nunca contraiu 1,0.0,82
Infectado por 2 / nunca contraiu 1,0.0,83
Infectado por 2 / nunca contraiu 1,0.0,84
Infectado por 2 / nunca contraiu 1,0.0,85
Infectado por 2 / nunca contraiu 1,0.0,86
Infectado por 2 / nunca contraiu 1,0.0,87
Infectado por 2 / nunca contraiu 1,0.0,88
Infectado por 2 / nunca contraiu 1,0.0,89
Infectado por 2 / nunca contraiu 1,0.0,90
Infectado por 2 / nunca contraiu 1,0.0,91
Infectado por 2 / nunca contraiu 1,0.0,92
Infectado por 2 / nunca contraiu 1,0.0,93
Infectado por 2 / nunca contraiu 1,0.0,94
Infectado por 2 / nunca contraiu 1,0.0,95
Infectado por 2 / nunca contraiu 1,0.0,96
Infectado por 2 / nunca contraiu 1,0.0,97
Infectado por 2 / nunca contraiu 1,0.0,98
Infectado por 2 / nunca contraiu 1,0.0,99
Infectado por 2 / nunca contraiu 1,0.0,100
Infectado por 2 / imune a 1 porque contraiu 1,0.0,1
Infectado por 2 / imune a 1 porque contraiu 1,0.0,2
Infectado por 2 / imune a 1 porque contraiu 1,0.0,3
Infectado por 2 / imune a 1 porque contraiu 1,0.0,4
Infectado por 2 / imune a 1 porque contraiu 1,0.0,5
Infectado por 2 / imune a 1 porque contraiu 1,0.0,6
Infectado por 2 / imune a 1 porque contraiu 1,0.0,7
Infectado por 2 / imune a 1 porque contraiu 1,0.0,8
Infectado por 2 / imune a 1 porque contraiu 1,0.0,9
Infectado por 2 / imune a 1 porque contraiu 1,0.0,10
Infectado por 2 / imune a 1 porque contraiu 1,0.0,11
Infectado por 2 / imune a 1 porque contraiu 1,0.0,12
Infectado por 2 / imune a 1 porque contraiu 1,0.0,13
Infectado por 2 / imune a 1 porque contraiu 1,0.0,14
Infectado por 2 / imune a 1 porque contraiu 1,0.0,15
Infectado por 2 / imune a 1 porque contraiu 1,0.0,16
Infectado por 2 / imune a 1 porque contraiu 1,0.0,17
Infectado por 2 / imune a 1 porque contraiu 1,0.0,18
Infectado por 2 / imune a 1 porque contraiu 1,0.0,19
Infectado por 2 / imune a 1 porque contraiu 1,0.0,20
Infectado por 2 / imune a 1 porque contraiu 1,0.0,21
Infectado por 2 / imune a 1 porque contraiu 1,0.0,22
Infectado por 2 / imune a 1 porque contraiu 1,0.0,23
Infectado por 2 / imune a 1 porque contraiu 1,0.0,24
Infectado por 2 / imune a 1 porque contraiu 1,0.0,25
Infectado por 2 / imune a 1 porque contraiu 1,0.0,26
Infectado por 2 / imune a 1 porque contraiu 1,0.0,27
Infectado por 2 / imune a 1 porque contraiu 1,0.0,28
Infectado por 2 / imune a 1 porque contraiu 1,0.0,29
Infectado por 2 / imune a 1 porque contraiu 1,0.0,30
Infectado por 2 / imune a 1 porque contraiu 1,0.0,31
Infectado por 2 / imune a 1 porque contraiu 1,0.0,32
Infectado por 2 / imune a 1 porque contraiu 1,0.0,33
Infectado por 2 / imune a 1 porque contraiu 1,0.0,34
Infectado por 2 / imune a 1 porque contraiu 1,0.0,35
Infectado por 2 / imune a 1 porque contraiu 1,0.0,36
Infectado por 2 / imune a 1 porque contraiu 1,0.0,37
Infectado por 2 / imune a 1 porque contraiu 1,0.0,38
Infectado por 2 / imune a 1 porque contraiu 1,0.0,39
Infectado por 2 / imune a 1 porque contraiu 1,0.0,40
Infectado por 2 / imune a 1 porque contraiu 1,0.0,41
Infectado por 2 / imune a 1 porque contraiu 1,0.0,42
Infectado por 2 / imune a 1 porque contraiu 1,0.0,43
Infectado por 2 / imune a 1 porque contraiu 1,0.0,44
Infectado por 2 / imune a 1 porque contraiu 1,0.0,45
Infectado por 2 / imune a 1 porque contraiu 1,0.0,46
Infectado por 2 / imune a 1 porque contraiu 1,0.0,47
Infectado por 2 / imune a 1 porque contraiu 1,0.0,48
Infectado por 2 / imune a 1 porque contraiu 1,0.0,49
Infectado por 2 / imune a 1 porque contraiu 1,0.0,50
Infectado por 2 / imune a 1 porque contraiu 1,0.0,51
Infectado por 2 / imune a 1 porque contraiu 1,0.0,52
Infectado por 2 / imune a 1 porque contraiu 1,0.0,53
Infectado por 2 / imune a 1 porque contraiu 1,0.0,54
Infectado por 2 / imune a 1 porque contraiu 1,0.0,55
Infectado por 2 / imune a 1 porque contraiu 1,0.0,56
Infectado por 2 / imune a 1 porque contraiu 1,0.0,57
Infectado por 2 / imune a 1 porque contraiu 1,0.0,58
Infectado por 2 / imune a 1 porque contraiu 1,0.0,59
Infectado por 2 / imune a 1 porque contraiu 1,0.0,60
Infectado por 2 / imune a 1 porque contraiu 1,0.0,61
Infectado por 2 / imune a 1 porque contraiu 1,0.0,62
Infectado por 2 / imune a 1 porque contraiu 1,0.0,63
Infectado por 2 / imune a 1 porque contraiu 1,0.0,64
Infectado por 2 / imune a 1 porque contraiu 1,0.0,65
Infectado por 2 / imune a 1 porque contraiu 1,0.0,66
Infectado por 2 / imune a 1 porque contraiu 1,0.0,67
Infectado por 2 / imune a 1 porque contraiu 1,0.0,68
Infectado por 2 / imune a 1 porque contraiu 1,0.0,69
Infectado por 2 / imune a 1 porque contraiu 1,0.0,70
Infectado por 2 / imune a 1 porque contraiu 1,0.0,71
Infectado por 2 / imune a 1 porque contraiu 1,0.0,72
Infectado por 2 / imune a 1 porque contraiu 1,0.0,73
Infectado por 2 / imune a 1 porque contraiu 1,0.0,74
Infectado por 2 / imune a 1 porque contraiu 1,0.0,75
Infectado por 2 / imune a 1 porque contraiu 1,0.0,76
Infectado por 2 / imune a 1 porque contraiu 1,0.0,77
Infectado por 2 / imune a 1 porque contraiu 1,0.0,78
Infectado por 2 / imune a 1 porque contraiu 1,0.0,79
Infectado por 2 / imune a 1 porque contraiu 1,0.0,80
Infectado por 2 / imune a 1 porque contraiu 1,0.0,81
Infectado por 2 / imune a 1 porque contraiu 1,0.0,82
Infectado por 2 / imune a 1 porque contraiu 1,0.0,83
Infectado por 2 / imune a 1 porque contraiu 1,0.0,84
Infectado por 2 / imune a 1 porque contraiu 1,0.0,85
Infectado por 2 / imune a 1 porque contraiu 1,0.0,86
Infectado por 2 / imune a 1 porque contraiu 1,0.0,87
Infectado por 2 / imune a 1 porque contraiu 1,0.0,88
Infectado por 2 / imune a 1 porque contraiu 1,0.0,89
Infectado por 2 / imune a 1 porque contraiu 1,0.0,90
Infectado por 2 / imune a 1 porque contraiu 1,0.0,91
Infectado por 2 / imune a 1 porque contraiu 1,0.0,92
Infectado por 2 / imune a 1 porque contraiu 1,0.0,93
Infectado por 2 / imune a 1 porque contraiu 1,0.0,94
Infectado por 2 / imune a 1 porque contraiu 1,0.0,95
Infectado por 2 / imune a 1 porque contraiu 1,0.0,96
Infectado por 2 / imune a 1 porque contraiu 1,0.0,97
Infectado por 2 / imune a 1 porque contraiu 1,0.0,98
Infectado por 2 / imune a 1 porque contraiu 1,0.0,99
Infectado por 2 / imune a 1 porque contraiu 1,0.0,100
Imune a 2 por ter contraído 2,0.0,1
Imune a 2 por ter contraído 2,0.004425,2
Imune a 2 por ter contraído 2,0.005275,3
Imune a 2 por ter contraído 2,0.004925,4
Imune a 2 por ter contraído 2,0.004425,5
Imune a 2 por ter contraído 2,0.00395,6
Imune a 2 por ter contraído 2,0.0034,7
Imune a 2 por ter contraído 2,0.00285,8
Imune a 2 por ter contraído 2,0.002525,9
Imune a 2 por ter contraído 2,0.0023,10
Imune a 2 por ter contraído 2,0.002025,11
Imune a 2 por ter contraído 2,0.0019,12
Imune a 2 por ter contraído 2,0.00185,13
Imune a 2 por ter contraído 2,0.00165,14
Imune a 2 por ter contraído 2,0.00145,15
Imune a 2 por ter contraído 2,0.001325,16
Imune a 2 por ter contraído 2,0.0012,17
Imune a 2 por ter contraído 2,0.0011,18
Imune a 2 por ter contraído 2,9.0E-4,19
Imune a 2 por ter contraído 2,8.75E-4,20
Imune a 2 por ter contraído 2,7.25E-4,21
Imune a 2 por ter contraído 2,6.75E-4,22
Imune a 2 por ter contraído 2,6.25E-4,23
Imune a 2 por ter contraído 2,5.25E-4,24
Imune a 2 por ter contraído 2,5.25E-4,25
Imune a 2 por ter contraído 2,5.0E-4,26
Imune a 2 por ter contraído 2,4.25E-4,27
Imune a 2 por ter contraído 2,3.5E-4,28
Imune a 2 por ter contraído 2,3.25E-4,29
Imune a 2 por ter contraído 2,2.5E-4,30
Imune a 2 por ter contraído 2,2.5E-4,31
Imune a 2 por ter contraído 2,2.25E-4,32
Imune a 2 por ter contraído 2,2.0E-4,33
Imune a 2 por ter contraído 2,2.0E-4,34
Imune a 2 por ter contraído 2,1.5E-4,35
Imune a 2 por ter contraído 2,1.5E-4,36
Imune a 2 por ter contraído 2,1.5E-4,37
Imune a 2 por ter contraído 2,1.25E-4,38
Imune a 2 por ter contraído 2,1.0E-4,39
Imune a 2 por ter contraído 2,1.0E-4,40
Imune a 2 por ter contraído 2,7.5E-5,41
Imune a 2 por ter contraído 2,7.5E-5,42
Imune a 2 por ter contraído 2,5.0E-5,43
Imune a 2 por ter contraído 2,5.0E-5,44
Imune a 2 por ter contraído 2,5.0E-5,45
Imune a 2 por ter contraído 2,0.0,46
Imune a 2 por ter contraído 2,0.0,47
Imune a 2 por ter contraído 2,0.0,48
Imune a 2 por ter contraído 2,0.0,49
Imune a 2 por ter contraído 2,0.0,50
Imune a 2 por ter contraído 2,0.0,51
Imune a 2 por ter contraído 2,0.0,52
Imune a 2 por ter contraído 2,0.0,53
Imune a 2 por ter contraído 2,0.0,54
Imune a 2 por ter contraído 2,0.0,55
Imune a 2 por ter contraído 2,0.0,56
Imune a 2 por ter contraído 2,0.0,57
Imune a 2 por ter contraído 2,0.0,58
Imune a 2 por ter contraído 2,0.0,59
Imune a 2 por ter contraído 2,0.0,60
Imune a 2 por ter contraído 2,0.0,61
Imune a 2 por ter contraído 2,0.0,62
Imune a 2 por ter contraído 2,0.0,63
Imune a 2 por ter contraído 2,0.0,64
Imune a 2 por ter contraído 2,0.0,65
Imune a 2 por ter contraído 2,0.0,66
Imune a 2 por ter contraído 2,0.0,67
Imune a 2 por ter contraído 2,0.0,68
Imune a 2 por ter contraído 2,0.0,69
Imune a 2 por ter contraído 2,0.0,70
Imune a 2 por ter contraído 2,0.0,71
Imune a 2 por ter contraído 2,0.0,72
Imune a 2 por ter contraído 2,0.0,73
Imune a 2 por ter contraído 2,0.0,74
Imune a 2 por ter contraído 2,0.0,75
Imune a 2 por ter contraído 2,0.0,76
Imune a 2 por ter contraído 2,0.0,77
Imune a 2 por ter contraído 2,0.0,78
Imune a 2 por ter contraído 2,0.0,79
Imune a 2 por ter contraído 2,0.0,80
Imune a 2 por ter contraído 2,0.0,81
Imune a 2 por ter contraído 2,0.0,82
Imune a 2 por ter contraído 2,0.0,83
Imune a 2 por ter contraído 2,0.0,84
Imune a 2 por ter contraído 2,0.0,85
Imune a 2 por ter contraído 2,0.0,86
Imune a 2 por ter contraído 2,0.0,87
Imune a 2 por ter contraído 2,0.0,88
Imune a 2 por ter contraído 2,0.0,89
Imune a 2 por ter contraído 2,0.0,90
Imune a 2 por ter contraído 2,0.0,91
Imune a 2 por ter contraído 2,0.0,92
Imune a 2 por ter contraído 2,0.0,93
Imune a 2 por ter contraído 2,0.0,94
Imune a 2 por ter contraído 2,0.0,95
Imune a 2 por ter contraído 2,0.0,96
Imune a 2 por ter contraído 2,0.0,97
Imune a 2 por ter contraído 2,0.0,98
Imune a 2 por ter contraído 2,0.0,99
Imune a 2 por ter contraído 2,0.0,100
Infectado por 1 / nunca contraiu 2,0.01,1
Infectado por 1 / nunca contraiu 2,0.0142,2
Infectado por 1 / nunca contraiu 2,0.013475,3
Infectado por 1 / nunca contraiu 2,0.012225,4
Infectado por 1 / nunca contraiu 2,0.009975,5
Infectado por 1 / nunca contraiu 2,0.0082,6
Infectado por 1 / nunca contraiu 2,0.005525,7
Infectado por 1 / nunca contraiu 2,0.00365,8
Infectado por 1 / nunca contraiu 2,0.003025,9
Infectado por 1 / nunca contraiu 2,0.0022,10
Infectado por 1 / nunca contraiu 2,0.001825,11
Infectado por 1 / nunca contraiu 2,0.001175,12
Infectado por 1 / nunca contraiu 2,9.75E-4,13
Infectado por 1 / nunca contraiu 2,6.75E-4,14
Infectado por 1 / nunca contraiu 2,5.75E-4,15
Infectado por 1 / nunca contraiu 2,3.5E-4,16
Infectado por 1 / nunca contraiu 2,2.0E-4,17
Infectado por 1 / nunca contraiu 2,1.5E-4,18
Infectado por 1 / nunca contraiu 2,7.5E-5,19
Infectado por 1 / nunca contraiu 2,2.5E-5,20
Infectado por 1 / nunca contraiu 2,0.0,21
Infectado por 1 / nunca contraiu 2,0.0,22
Infectado por 1 / nunca contraiu 2,0.0,23
Infectado por 1 / nunca contraiu 2,0.0,24
Infectado por 1 / nunca contraiu 2,0.0,25
Infectado por 1 / nunca contraiu 2,0.0,26
Infectado por 1 / nunca contraiu 2,0.0,27
Infectado por 1 / nunca contraiu 2,0.0,28
Infectado por 1 / nunca contraiu 2,0.0,29
Infectado por 1 / nunca contraiu 2,0.0,30
Infectado por 1 / nunca contraiu 2,0.0,31
Infectado por 1 / nunca contraiu 2,0.0,32
Infectado por 1 / nunca contraiu 2,0.0,33
Infectado por 1 / nunca contraiu 2,0.0,34
Infectado por 1 / nunca contraiu 2,0.0,35
Infectado por 1 / nunca contraiu 2,0.0,36
Infectado por 1 / nunca contraiu 2,0.0,37
Infectado por 1 / nunca contraiu 2,0.0,38
Infectado por 1 / nunca contraiu 2,0.0,39
Infectado por 1 / nunca contraiu 2,0.0,40
Infectado por 1 / nunca contraiu 2,0.0,41
Infectado por 1 / nunca contraiu 2,0.0,42
Infectado por 1 / nunca contraiu 2,0.0,43
Infectado por 1 / nunca contraiu 2,0.0,44
Infectado por 1 / nunca contraiu 2,0.0,45
Infectado por 1 / nunca contraiu 2,0.0,46
Infectado por 1 / nunca contraiu 2,0.0,47
Infectado por 1 / nunca contraiu 2,0.0,48
Infectado por 1 / nunca contraiu 2,0.0,49
Infectado por 1 / nunca contraiu 2,0.0,50
Infectado por 1 / nunca contraiu 2,0.0,51
Infectado por 1 / nunca contraiu 2,0.0,52
Infectado por 1 / nunca contraiu 2,0.0,53
Infectado por 1 / nunca contraiu 2,0.0,54
Infectado por 1 / nunca contraiu 2,0.0,55
Infectado por 1 / nunca contraiu 2,0.0,56
Infectado por 1 / nunca contraiu 2,0.0,57
Infectado por 1 / nunca contraiu 2,0.0,58
Infectado por 1 / nunca contraiu 2,0.0,59
Infectado por 1 / nunca contraiu 2,0.0,60
Infectado por 1 / nunca contraiu 2,0.0,61
Infectado por 1 / nunca contraiu 2,0.0,62
Infectado por 1 / nunca contraiu 2,0.0,63
Infectado por 1 / nunca contraiu 2,0.0,64
Infectado por 1 / nunca contraiu 2,0.0,65
Infectado por 1 / nunca contraiu 2,0.0,66
Infectado por 1 / nunca contraiu 2,0.0,67
Infectado por 1 / nunca contraiu 2,0.0,68
Infectado por 1 / nunca contraiu 2,0.0,69
Infectado por 1 / nunca contraiu 2,0.0,70
Infectado por 1 / nunca contraiu 2,0.0,71
Infectado por 1 / nunca contraiu 2,0.0,72
Infectado por 1 / nunca contraiu 2,0.0,73
Infectado por 1 / nunca contraiu 2,0.0,74
Infectado por 1 / nunca contraiu 2,0.0,75
Infectado por 1 / nunca contraiu 2,0.0,76
Infectado por 1 / nunca contraiu 2,0.0,77
Infectado por 1 / nunca contraiu 2,0.0,78
Infectado por 1 / nunca contraiu 2,0.0,79
Infectado por 1 / nunca contraiu 2,0.0,80
Infectado por 1 / nunca contraiu 2,0.0,81
Infectado por 1 / nunca contraiu 2,0.0,82
Infectado por 1 / nunca contraiu 2,0.0,83
Infectado por 1 / nunca contraiu 2,0.0,84
Infectado por 1 / nunca contraiu 2,0.0,85
Infectado por 1 / nunca contraiu 2,0.0,86
Infectado por 1 / nunca contraiu 2,0.0,87
Infectado por 1 / nunca contraiu 2,0.0,88
Infectado por 1 / nunca contraiu 2,0.0,89
Infectado por 1 / nunca contraiu 2,0.0,90
Infectado por 1 / nunca contraiu 2,0.0,91
Infectado por 1 / nunca contraiu 2,0.0,92
Infectado por 1 / nunca contraiu 2,0.0,93
Infectado por 1 / nunca contraiu 2,0.0,94
Infectado por 1 / nunca contraiu 2,0.0,95
Infectado por 1 / nunca contraiu 2,0.0,96
Infectado por 1 / nunca contraiu 2,0.0,97
Infectado por 1 / nunca contraiu 2,0.0,98
Infectado por 1 / nunca contraiu 2,0.0,99
Infectado por 1 / nunca contraiu 2,0.0,100
Imune a 1 por ter se vacinado contra 1,0.0,1
Imune a 1 por ter se vacinado contra 1,0.199625,2
Imune a 1 por ter se vacinado contra 1,0.35515,3
Imune a 1 por ter se vacinado contra 1,0.475925,4
Imune a 1 por ter se vacinado contra 1,0.572225,5
Imune a 1 por ter se vacinado contra 1,0.651225,6
Imune a 1 por ter se vacinado contra 1,0.7114,7
Imune a 1 por ter se vacinado contra 1,0.761575,8
Imune a 1 por ter se vacinado contra 1,0.8037,9
Imune a 1 por ter se vacinado contra 1,0.836625,10
Imune a 1 por ter se vacinado contra 1,0.862825,11
Imune a 1 por ter se vacinado contra 1,0.88455,12
Imune a 1 por ter se vacinado contra 1,0.90375,13
Imune a 1 por ter se vacinado contra 1,0.918775,14
Imune a 1 por ter se vacinado contra 1,0.930825,15
Imune a 1 por ter se vacinado contra 1,0.940725,16
Imune a 1 por ter se vacinado contra 1,0.94965,17
Imune a 1 por ter se vacinado contra 1,0.956775,18
Imune a 1 por ter se vacinado contra 1,0.962625,19
Imune a 1 por ter se vacinado contra 1,0.967575,20
Imune a 1 por ter se vacinado contra 1,0.971525,21
Imune a 1 por ter se vacinado contra 1,0.9752,22
Imune a 1 por ter se vacinado contra 1,0.978425,23
Imune a 1 por ter se vacinado contra 1,0.98105,24
Imune a 1 por ter se vacinado contra 1,0.9835,25
Imune a 1 por ter se vacinado contra 1,0.985525,26
Imune a 1 por ter se vacinado contra 1,0.98715,27
Imune a 1 por ter se vacinado contra 1,0.98875,28
Imune a 1 por ter se vacinado contra 1,0.989925,29
Imune a 1 por ter se vacinado contra 1,0.990925,30
Imune a 1 por ter se vacinado contra 1,0.991725,31
Imune a 1 por ter se vacinado contra 1,0.99245,32
Imune a 1 por ter se vacinado contra 1,0.9935,33
Imune a 1 por ter se vacinado contra 1,0.9942,34
Imune a 1 por ter se vacinado contra 1,0.9946,35
Imune a 1 por ter se vacinado contra 1,0.995025,36
Imune a 1 por ter se vacinado contra 1,0.995525,37
Imune a 1 por ter se vacinado contra 1,0.996075,38
Imune a 1 por ter se vacinado contra 1,0.996525,39
Imune a 1 por ter se vacinado contra 1,0.997075,40
Imune a 1 por ter se vacinado contra 1,0.9974,41
Imune a 1 por ter se vacinado contra 1,0.99765,42
Imune a 1 por ter se vacinado contra 1,0.997925,43
Imune a 1 por ter se vacinado contra 1,0.998225,44
Imune a 1 por ter se vacinado contra 1,0.998425,45
Imune a 1 por ter se vacinado contra 1,0.998625,46
Imune a 1 por ter se vacinado contra 1,0.99875,47
Imune a 1 por ter se vacinado contra 1,0.998975,48
Imune a 1 por ter se vacinado contra 1,0.999175,49
Imune a 1 por ter se vacinado contra 1,0.999325,50
Imune a 1 por ter se vacinado contra 1,0.9994,51
Imune a 1 por ter se vacinado contra 1,0.999525,52
Imune a 1 por ter se vacinado contra 1,0.9996,53
Imune a 1 por ter se vacinado contra 1,0.999675,54
Imune a 1 por ter se vacinado contra 1,0.999725,55
Imune a 1 por ter se vacinado contra 1,0.99975,56
Imune a 1 por ter se vacinado contra 1,0.999775,57
Imune a 1 por ter se vacinado contra 1,0.9998,58
Imune a 1 por ter se vacinado contra 1,0.9998,59
Imune a 1 por ter se vacinado contra 1,0.99985,60
Imune a 1 por ter se vacinado contra 1,0.999875,61
Imune a 1 por ter se vacinado contra 1,0.999875,62
Imune a 1 por ter se vacinado contra 1,0.9999,63
Imune a 1 por ter se vacinado contra 1,0.9999,64
Imune a 1 por ter se vacinado contra 1,0.9999,65
Imune a 1 por ter se vacinado contra 1,0.999925,66
Imune a 1 por ter se vacinado contra 1,0.999925,67
Imune a 1 por ter se vacinado contra 1,0.99995,68
Imune a 1 por ter se vacinado contra 1,0.99995,69
Imune a 1 por ter se vacinado contra 1,0.99995,70
Imune a 1 por ter se vacinado contra 1,0.99995,71
Imune a 1 por ter se vacinado contra 1,0.99995,72
Imune a 1 por ter se vacinado contra 1,0.999975,73
Imune a 1 por ter se vacinado contra 1,0.999975,74
Imune a 1 por ter se vacinado contra 1,0.999975,75
Imune a 1 por ter se vacinado contra 1,0.999975,76
Imune a 1 por ter se vacinado contra 1,1.0,77
Imune a 1 por ter se vacinado contra 1,1.0,78
Imune a 1 por ter se vacinado contra 1,1.0,79
Imune a 1 por ter se vacinado contra 1,1.0,80
Imune a 1 por ter se vacinado contra 1,1.0,81
Imune a 1 por ter se vacinado contra 1,1.0,82
Imune a 1 por ter se vacinado contra 1,1.0,83
Imune a 1 por ter se vacinado contra 1,1.0,84
Imune a 1 por ter se vacinado contra 1,1.0,85
Imune a 1 por ter se vacinado contra 1,1.0,86
Imune a 1 por ter se vacinado contra 1,1.0,87
Imune a 1 por ter se vacinado contra 1,1.0,88
Imune a 1 por ter se vacinado contra 1,1.0,89
Imune a 1 por ter se vacinado contra 1,1.0,90
Imune a 1 por ter se vacinado contra 1,1.0,91
Imune a 1 por ter se vacinado contra 1,1.0,92
Imune a 1 por ter se vacinado contra 1,1.0,93
Imune a 1 por ter se vacinado contra 1,1.0,94
Imune a 1 por ter se vacinado contra 1,1.0,95
Imune a 1 por ter se vacinado contra 1,1.0,96
Imune a 1 por ter se vacinado contra 1,1.0,97
Imune a 1 por ter se vacinado contra 1,1.0,98
Imune a 1 por ter se vacinado contra 1,1.0,99
Imune a 1 por ter se vacinado contra 1,1.0,100
Suscetível as doenças,0.98,1
Suscetível as doenças,0.7719,2
Suscetível as doenças,0.61165,3
Suscetível as doenças,0.4877,4
Suscetível as doenças,0.390075,5
Suscetível as doenças,0.31105,6
Suscetível as doenças,0.252375,7
Suscetível as doenças,0.205,8
Suscetível as doenças,0.16505,9
Suscetível as doenças,0.134475,10
Suscetível as doenças,0.1106,11
Suscetível as doenças,0.090925,12
Suscetível as doenças,0.073725,13
Suscetível as doenças,0.060375,14
Suscetível as doenças,0.050425,15
Suscetível as doenças,0.0426,16
Suscetível as doenças,0.0351,17
Suscetível as doenças,0.02925,18
Suscetível as doenças,0.02485,19
Suscetível as doenças,0.02085,20
Suscetível as doenças,0.017975,21
Suscetível as doenças,0.015425,22
Suscetível as doenças,0.013025,23
Suscetível as doenças,0.01115,24
Suscetível as doenças,0.0094,25
Suscetível as doenças,0.008175,26
Suscetível as doenças,0.00715,27
Suscetível as doenças,0.006225,28
Suscetível as doenças,0.0055,29
Suscetível as doenças,0.00495,30
Suscetível as doenças,0.004575,31
Suscetível as doenças,0.004125,32
Suscetível as doenças,0.0035,33
Suscetível as doenças,0.00305,34
Suscetível as doenças,0.003175,35
Suscetível as doenças,0.003,36
Suscetível as doenças,0.00265,37
Suscetível as doenças,0.00235,38
Suscetível as doenças,0.002075,39
Suscetível as doenças,0.001625,40
Suscetível as doenças,0.00145,41
Suscetível as doenças,0.0014,42
Suscetível as doenças,0.0013,43
Suscetível as doenças,0.0011,44
Suscetível as doenças,0.001,45
Suscetível as doenças,9.75E-4,46
Suscetível as doenças,8.5E-4,47
Suscetível as doenças,6.25E-4,48
Suscetível as doenças,5.25E-4,49
Suscetível as doenças,4.0E-4,50
Suscetível as doenças,3.5E-4,51
Suscetível as doenças,2.75E-4,52
Suscetível as doenças,2.25E-4,53
Suscetível as doenças,1.75E-4,54
Suscetível as doenças,1.25E-4,55
Suscetível as doenças,1.0E-4,56
